,SingIndex Health
2000,1.032378363120825
2001,1.0541991476958605
2002,1.076019932270896
2003,1.0788085926572475
2004,1.003268540569375
2005,0.9914791578642258
2006,0.9868415178506782
2007,0.9903939842418731
2008,1.0045733429050314
2009,1.0340110499840969
2010,1.0573555532410777
2011,1.0742435996951833
2012,1.115863162457599
2013,1.1970974549687172
2014,1.2671665961375818
2015,1.3173438711852086
2016,1.3006159308627485
2017,1.2534066344573764
2018,1.2287993691838683
2019,1.245078903706149
2020,1.2613584382284295
2021,1.2776379727507101
2022,1.2939175072729907
2023,1.3101970417952713
2024,1.326476576317552
2025,1.3427561108398325
2026,1.359035645362113
2027,1.3753151798843937
2028,1.3915947144066743
2029,1.4078742489289549
2030,1.4241537834512354
